Name,Journal Impact Factor,eISSN,ISSN
"10TH INTERNATIONAL MEETING OF UNION FOR COMPACT ACCELERATOR-DRIVEN NEUTRON SOURCES, UCANS-10",n/a,n/a,n/a
"12TH ASIAN-PACIFIC CONFERENCE ON MEDICAL AND BIOLOGICAL ENGINEERING, VOL 1, APCMBE 2023",n/a,n/a,n/a
"12TH ASIAN-PACIFIC CONFERENCE ON MEDICAL AND BIOLOGICAL ENGINEERING, VOL 2, APCMBE 2023",n/a,n/a,n/a
"12TH GLOBAL CONFERENCE ON MATERIALS SCIENCE AND ENGINEERING, CMSE 2023",n/a,n/a,n/a
"14TH 2024 INTERNATIONAL CONFERENCE ON LOCALIZATION AND GNSS, ICL-GNSS 2024",n/a,n/a,n/a
"15TH IEEE LATIN AMERICAN SYMPOSIUM ON CIRCUITS AND SYSTEMS, LASCAS 2024",n/a,n/a,n/a
"15TH INTERNATIONAL CONFERENCE ON NANOMATERIALS-RESEARCH & APPLICATION, NANOCON 2023",n/a,n/a,n/a
"15TH INTERNATIONAL CONFERENCE ON NUMERICAL MODELING OF SPACE PLASMA FLOWS, ASTRONUM-2023",n/a,n/a,n/a
"15TH INTERNATIONAL CONGRESS ON AGRICULTURAL MECHANIZATION AND ENERGY IN AGRICULTURE, ANKAGENG 2023",n/a,n/a,n/a
"16TH ACM WEB SCIENCE CONFERENCE, WEBSCIENCE 2024",n/a,n/a,n/a
"16TH VARENNA CONFERENCE ON NUCLEAR REACTION MECHANISMS, NRM 2023",n/a,n/a,n/a
"16TH WORKSHOP ON GENERAL PURPOSE PROCESSING USING GPU, GPGPU 2024",n/a,n/a,n/a
"17TH ACM INTERNATIONAL CONFERENCE ON UNDERWATER NETWORKS & SYSTEMS, WUWNET 2023",n/a,n/a,n/a
"17TH IEEE DALLAS CIRCUITS AND SYSTEMS CONFERENCE, DCAS 2024",n/a,n/a,n/a
"17TH INTERNATIONAL WORKSHOP ON BREAST IMAGING, IWBI 2024",n/a,n/a,n/a
"18TH ANNUAL IEEE INTERNATIONAL SYSTEMS CONFERENCE, SYSCON 2024",n/a,n/a,n/a
"18TH IEEE INTERNATIONAL CONFERENCE ON SEMANTIC COMPUTING, ICSC 2024",n/a,n/a,n/a
"1ST WORKSHOP ON SOLITON THEORY, NONLINEAR DYNAMICS AND MACHINE LEARNING",n/a,n/a,n/a
"2023 IEEE ASIA PACIFIC CONFERENCE ON CIRCUITS AND SYSTEMS, APCCAS",n/a,n/a,n/a
"2023 IEEE FUTURE NETWORKS WORLD FORUM, FNWF",n/a,n/a,n/a
